generation,opponent_mode,best_fitness,avg_fitness,worst_fitness,height,holes,bumpiness,lines,max_height,wells,garbage_incoming,garbage_send,tetris_bonus,opponent_danger,survival,line_efficiency
1,solo_opponents,49.2520,27.5963,10.0207,0.0376,0.1255,0.0664,0.1320,0.0007,0.0829,0.1458,0.1321,0.0659,0.0303,0.1489,0.0318
2,solo_opponents,43.3720,32.1508,21.1087,0.0650,0.1193,0.0188,0.1187,0.0536,0.1311,0.1483,0.0616,0.0969,0.0410,0.0993,0.0464
3,solo_opponents,48.9173,29.5111,10.8360,0.0376,0.1255,0.0664,0.1320,0.0007,0.0829,0.1458,0.1321,0.0659,0.0303,0.1489,0.0318
4,solo_opponents,43.3927,29.7686,6.8767,0.0376,0.1255,0.0664,0.1320,0.0007,0.0829,0.1458,0.1321,0.0659,0.0303,0.1489,0.0318
5,solo_opponents,48.7493,29.1499,7.8833,0.0376,0.1255,0.0664,0.1320,0.0007,0.0829,0.1458,0.1321,0.0659,0.0303,0.1489,0.0318
6,solo_opponents,43.8040,22.6604,3.4967,0.0509,0.1490,0.0642,0.0736,0.0835,0.1408,0.1568,0.0226,0.0892,0.0382,0.0596,0.0719
7,solo_opponents,51.2493,31.9533,7.8667,0.0376,0.1255,0.0664,0.1320,0.0007,0.0829,0.1458,0.1321,0.0659,0.0303,0.1489,0.0318
8,solo_opponents,48.8860,34.4599,17.9307,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
9,solo_opponents,46.6640,36.2162,24.4980,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
10,solo_opponents,45.4707,30.2003,10.1187,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
11,solo_opponents,47.1193,23.7795,0.3660,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
12,solo_opponents,46.7613,29.4846,1.7940,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
13,solo_opponents,42.3953,29.6607,9.4253,0.0568,0.1171,0.0834,0.1231,0.0275,0.0629,0.0273,0.0922,0.0476,0.0776,0.1504,0.1340
14,solo_opponents,47.1527,35.6671,22.7380,0.0265,0.1136,0.0469,0.1195,0.0006,0.0750,0.1319,0.1196,0.0597,0.0595,0.1052,0.1420
15,solo_opponents,46.7627,31.4251,5.7107,0.0280,0.1118,0.0496,0.1176,0.0006,0.0793,0.0006,0.1263,0.0739,0.0000,0.2624,0.1500
