generation,best_fitness,avg_fitness,worst_fitness,best_height,best_holes,best_bumpiness,best_lines,best_max_height,best_wells
1,67.6600,44.0560,2.0800,0.1391,0.2673,0.0615,0.2223,0.0040,0.3059
2,70.9000,49.2440,8.6200,0.0000,0.4388,0.0394,0.2165,0.1018,0.2035
3,71.3800,52.8247,17.5800,0.1769,0.1641,0.0622,0.2797,0.0561,0.2610
4,76.0600,52.5987,9.3000,0.1003,0.2651,0.1068,0.2205,0.0040,0.3034
5,84.1600,49.3553,12.9200,0.0000,0.2968,0.0578,0.2023,0.2066,0.2365
6,84.1600,53.1947,7.7000,0.0000,0.2968,0.0578,0.2023,0.2066,0.2365
7,84.4600,54.5487,10.4800,0.1103,0.2880,0.1174,0.2425,0.0044,0.2375
8,88.2000,59.6053,23.6400,0.1102,0.2884,0.1174,0.2423,0.0044,0.2374
9,88.3000,51.3640,13.9000,0.0000,0.3093,0.0458,0.2939,0.1637,0.1873
10,99.5200,59.9873,15.8400,0.0000,0.3093,0.0458,0.2939,0.1637,0.1873
11,112.3600,58.9600,7.0800,0.0000,0.3636,0.0538,0.3081,0.0542,0.2203
12,107.1600,61.6153,10.0400,0.0000,0.3122,0.0462,0.3346,0.1178,0.1892
13,111.2200,54.1587,9.3800,0.0000,0.3122,0.0462,0.3346,0.1178,0.1892
14,116.1600,55.6647,2.6400,0.0000,0.3122,0.0462,0.3346,0.1178,0.1892
15,100.2400,54.3040,15.1800,0.0000,0.3122,0.0462,0.3346,0.1178,0.1892
16,101.9200,56.5280,16.9600,0.0000,0.3207,0.0475,0.3436,0.0994,0.1888
17,109.8000,53.1360,7.3000,0.0000,0.3382,0.0539,0.3708,0.0229,0.2142
18,97.8400,58.2780,5.6400,0.0000,0.3382,0.0539,0.3708,0.0229,0.2142
19,107.6200,59.9847,2.3400,0.0000,0.3382,0.0539,0.3708,0.0229,0.2142
20,110.7800,42.9680,2.7400,0.0000,0.3382,0.0539,0.3708,0.0229,0.2142
21,113.0000,55.9873,3.4400,0.0000,0.3445,0.0547,0.3579,0.0233,0.2196
22,116.7800,60.2213,4.2200,0.0000,0.3360,0.0792,0.3492,0.0227,0.2129
23,106.6200,60.6600,6.8600,0.0000,0.3038,0.0740,0.3958,0.0273,0.1990
24,110.4000,59.6060,13.7400,0.0000,0.3518,0.0558,0.3655,0.0238,0.2031
25,123.4000,66.5600,15.9000,0.0000,0.3433,0.0723,0.3863,0.0000,0.1982
